trial0000001, AA, 666, 2, 333.000000, ZIC, 5893, 38, 155.078947, 
trial0003019, AA, 7, 2, 3.500000, ZIC, 70, 38, 1.842105, 
trial0003020, AA, 149, 2, 74.500000, ZIC, 102, 38, 2.684211, 
trial0003021, AA, 39, 2, 19.500000, ZIC, 57, 38, 1.500000, 
trial0003022, AA, 27, 2, 13.500000, ZIC, 248, 38, 6.526316, 
trial0003023, AA, 2, 2, 1.000000, ZIC, 182, 38, 4.789474, 
trial0003024, AA, 128, 2, 64.000000, ZIC, 66, 38, 1.736842, 
trial0003025, AA, 65, 2, 32.500000, ZIC, 151, 38, 3.973684, 
trial0003026, AA, 9, 2, 4.500000, ZIC, 94, 38, 2.473684, 
trial0003027, AA, 99, 2, 49.500000, ZIC, 116, 38, 3.052632, 
trial0003028, AA, 82, 2, 41.000000, ZIC, 118, 38, 3.105263, 
trial0003029, AA, 111, 2, 55.500000, ZIC, 171, 38, 4.500000, 
trial0003030, AA, 40, 2, 20.000000, ZIC, 129, 38, 3.394737, 
trial0003031, AA, 10, 2, 5.000000, ZIC, 211, 38, 5.552632, 
trial0003032, AA, 165, 2, 82.500000, ZIC, 110, 38, 2.894737, 
trial0003033, AA, 8, 2, 4.000000, ZIC, 196, 38, 5.157895, 
trial0003034, AA, 117, 2, 58.500000, ZIC, 103, 38, 2.710526, 
trial0003035, AA, 27, 2, 13.500000, ZIC, 233, 38, 6.131579, 
trial0003036, AA, 110, 2, 55.000000, ZIC, 85, 38, 2.236842, 
trial0003037, AA, 35, 2, 17.500000, ZIC, 132, 38, 3.473684, 
trial0003038, AA, 75, 2, 37.500000, ZIC, 66, 38, 1.736842, 
trial0003039, AA, 98, 2, 49.000000, ZIC, 159, 38, 4.184211, 
trial0003040, AA, 59, 2, 29.500000, ZIC, 174, 38, 4.578947, 
trial0003041, AA, 56, 2, 28.000000, ZIC, 111, 38, 2.921053, 
trial0003042, AA, 23, 2, 11.500000, ZIC, 150, 38, 3.947368, 
trial0003043, AA, 13, 2, 6.500000, ZIC, 58, 38, 1.526316, 
trial0003044, AA, 80, 2, 40.000000, ZIC, 98, 38, 2.578947, 
trial0003045, AA, 64, 2, 32.000000, ZIC, 142, 38, 3.736842, 
trial0003046, AA, 0, 2, 0.000000, ZIC, 45, 38, 1.184211, 
trial0003047, AA, 46, 2, 23.000000, ZIC, 126, 38, 3.315789, 
trial0003048, AA, 70, 2, 35.000000, ZIC, 86, 38, 2.263158, 
trial0003049, AA, 31, 2, 15.500000, ZIC, 67, 38, 1.763158, 
trial0003050, AA, 65, 2, 32.500000, ZIC, 175, 38, 4.605263, 
trial0003051, AA, 166, 2, 83.000000, ZIC, 55, 38, 1.447368, 
trial0003052, AA, 5, 2, 2.500000, ZIC, 266, 38, 7.000000, 
trial0003053, AA, 1, 2, 0.500000, ZIC, 96, 38, 2.526316, 
trial0003054, AA, 58, 2, 29.000000, ZIC, 66, 38, 1.736842, 
trial0003055, AA, 129, 2, 64.500000, ZIC, 100, 38, 2.631579, 
trial0003056, AA, 4, 2, 2.000000, ZIC, 134, 38, 3.526316, 
trial0003057, AA, 14, 2, 7.000000, ZIC, 169, 38, 4.447368, 
trial0003058, AA, 138, 2, 69.000000, ZIC, 159, 38, 4.184211, 
trial0003059, AA, 33, 2, 16.500000, ZIC, 192, 38, 5.052632, 
trial0003060, AA, 29, 2, 14.500000, ZIC, 262, 38, 6.894737, 
trial0003061, AA, 136, 2, 68.000000, ZIC, 93, 38, 2.447368, 
trial0003062, AA, 0, 2, 0.000000, ZIC, 44, 38, 1.157895, 
trial0003063, AA, 90, 2, 45.000000, ZIC, 178, 38, 4.684211, 
trial0003064, AA, 3, 2, 1.500000, ZIC, 162, 38, 4.263158, 
trial0003065, AA, 65, 2, 32.500000, ZIC, 137, 38, 3.605263, 
trial0003066, AA, 6, 2, 3.000000, ZIC, 70, 38, 1.842105, 
trial0003067, AA, 54, 2, 27.000000, ZIC, 177, 38, 4.657895, 
trial0003068, AA, 46, 2, 23.000000, ZIC, 32, 38, 0.842105, 
trial0003069, AA, 20, 2, 10.000000, ZIC, 55, 38, 1.447368, 
trial0003070, AA, 5, 2, 2.500000, ZIC, 266, 38, 7.000000, 
trial0003071, AA, 84, 2, 42.000000, ZIC, 148, 38, 3.894737, 
trial0003072, AA, 57, 2, 28.500000, ZIC, 131, 38, 3.447368, 
trial0003073, AA, 48, 2, 24.000000, ZIC, 110, 38, 2.894737, 
trial0003074, AA, 45, 2, 22.500000, ZIC, 31, 38, 0.815789, 
trial0003075, AA, 2, 2, 1.000000, ZIC, 46, 38, 1.210526, 
trial0003076, AA, 143, 2, 71.500000, ZIC, 47, 38, 1.236842, 
trial0003077, AA, 84, 2, 42.000000, ZIC, 184, 38, 4.842105, 
trial0003078, AA, 136, 2, 68.000000, ZIC, 107, 38, 2.815789, 
trial0003079, AA, 116, 2, 58.000000, ZIC, 116, 38, 3.052632, 
trial0003080, AA, 47, 2, 23.500000, ZIC, 187, 38, 4.921053, 
trial0003081, AA, 77, 2, 38.500000, ZIC, 112, 38, 2.947368, 
trial0003082, AA, 2, 2, 1.000000, ZIC, 267, 38, 7.026316, 
trial0003083, AA, 100, 2, 50.000000, ZIC, 96, 38, 2.526316, 
trial0003084, AA, 1, 2, 0.500000, ZIC, 153, 38, 4.026316, 
trial0003085, AA, 76, 2, 38.000000, ZIC, 273, 38, 7.184211, 
trial0003086, AA, 13, 2, 6.500000, ZIC, 259, 38, 6.815789, 
trial0003087, AA, 9, 2, 4.500000, ZIC, 131, 38, 3.447368, 
trial0003088, AA, 108, 2, 54.000000, ZIC, 86, 38, 2.263158, 
trial0003089, AA, 20, 2, 10.000000, ZIC, 93, 38, 2.447368, 
trial0003090, AA, 14, 2, 7.000000, ZIC, 139, 38, 3.657895, 
trial0003091, AA, 73, 2, 36.500000, ZIC, 34, 38, 0.894737, 
trial0003092, AA, 1, 2, 0.500000, ZIC, 68, 38, 1.789474, 
trial0003093, AA, 73, 2, 36.500000, ZIC, 66, 38, 1.736842, 
trial0003094, AA, 18, 2, 9.000000, ZIC, 158, 38, 4.157895, 
trial0003095, AA, 60, 2, 30.000000, ZIC, 204, 38, 5.368421, 
trial0003096, AA, 118, 2, 59.000000, ZIC, 70, 38, 1.842105, 
trial0003097, AA, 114, 2, 57.000000, ZIC, 142, 38, 3.736842, 
trial0003098, AA, 2, 2, 1.000000, ZIC, 131, 38, 3.447368, 
trial0003099, AA, 17, 2, 8.500000, ZIC, 70, 38, 1.842105, 
trial0003100, AA, 10, 2, 5.000000, ZIC, 134, 38, 3.526316, 
trial0003101, AA, 105, 2, 52.500000, ZIC, 8317, 38, 218.868421, 
trial0003102, AA, 559, 2, 279.500000, ZIC, 7721, 38, 203.184211, 
trial0003103, AA, 1442, 2, 721.000000, ZIC, 6985, 38, 183.815789, 
trial0003104, AA, 207, 2, 103.500000, ZIC, 7628, 38, 200.736842, 
trial0003105, AA, 506, 2, 253.000000, ZIC, 6766, 38, 178.052632, 
trial0003106, AA, 994, 2, 497.000000, ZIC, 6989, 38, 183.921053, 
trial0003107, AA, 380, 2, 190.000000, ZIC, 7610, 38, 200.263158, 
trial0003108, AA, 876, 2, 438.000000, ZIC, 7199, 38, 189.447368, 
trial0003109, AA, 1486, 2, 743.000000, ZIC, 6424, 38, 169.052632, 
trial0003110, AA, 2, 2, 1.000000, ZIC, 8443, 38, 222.184211, 
trial0003111, AA, 249, 2, 124.500000, ZIC, 7506, 38, 197.526316, 
trial0003112, AA, 1057, 2, 528.500000, ZIC, 6135, 38, 161.447368, 
trial0003113, AA, 462, 2, 231.000000, ZIC, 7867, 38, 207.026316, 
trial0003114, AA, 9, 2, 4.500000, ZIC, 7998, 38, 210.473684, 
trial0003115, AA, 245, 2, 122.500000, ZIC, 7507, 38, 197.552632, 
trial0003116, AA, 3, 2, 1.500000, ZIC, 7387, 38, 194.394737, 
trial0003117, AA, 1299, 2, 649.500000, ZIC, 6340, 38, 166.842105, 
trial0003118, AA, 460, 2, 230.000000, ZIC, 7517, 38, 197.815789, 
trial0003119, AA, 508, 2, 254.000000, ZIC, 7241, 38, 190.552632, 
trial0003120, AA, 1393, 2, 696.500000, ZIC, 6306, 38, 165.947368, 
trial0003121, AA, 640, 2, 320.000000, ZIC, 7143, 38, 187.973684, 
trial0003122, AA, 19, 2, 9.500000, ZIC, 8042, 38, 211.631579, 
trial0003123, AA, 747, 2, 373.500000, ZIC, 6983, 38, 183.763158, 
trial0003124, AA, 218, 2, 109.000000, ZIC, 7205, 38, 189.605263, 
trial0003125, AA, 312, 2, 156.000000, ZIC, 6715, 38, 176.710526, 
trial0003126, AA, 729, 2, 364.500000, ZIC, 7127, 38, 187.552632, 
trial0003127, AA, 861, 2, 430.500000, ZIC, 7270, 38, 191.315789, 
trial0003128, AA, 266, 2, 133.000000, ZIC, 7482, 38, 196.894737, 
trial0003129, AA, 626, 2, 313.000000, ZIC, 7539, 38, 198.394737, 
trial0003130, AA, 1374, 2, 687.000000, ZIC, 6782, 38, 178.473684, 
trial0003131, AA, 778, 2, 389.000000, ZIC, 7955, 38, 209.342105, 
trial0003132, AA, 1439, 2, 719.500000, ZIC, 5912, 38, 155.578947, 
trial0003133, AA, 0, 2, 0.000000, ZIC, 7638, 38, 201.000000, 
trial0003134, AA, 880, 2, 440.000000, ZIC, 7411, 38, 195.026316, 
trial0003135, AA, 1051, 2, 525.500000, ZIC, 6659, 38, 175.236842, 
trial0003136, AA, 798, 2, 399.000000, ZIC, 6953, 38, 182.973684, 
trial0003137, AA, 621, 2, 310.500000, ZIC, 6850, 38, 180.263158, 
trial0003138, AA, 748, 2, 374.000000, ZIC, 7807, 38, 205.447368, 
trial0003139, AA, 548, 2, 274.000000, ZIC, 6820, 38, 179.473684, 
trial0003140, AA, 480, 2, 240.000000, ZIC, 7493, 38, 197.184211, 
trial0003141, AA, 120, 2, 60.000000, ZIC, 7398, 38, 194.684211, 
trial0003142, AA, 17, 2, 8.500000, ZIC, 7467, 38, 196.500000, 
trial0003143, AA, 400, 2, 200.000000, ZIC, 7727, 38, 203.342105, 
trial0003144, AA, 1301, 2, 650.500000, ZIC, 6627, 38, 174.394737, 
trial0003145, AA, 778, 2, 389.000000, ZIC, 7203, 38, 189.552632, 
trial0003146, AA, 43, 2, 21.500000, ZIC, 7768, 38, 204.421053, 
trial0003147, AA, 359, 2, 179.500000, ZIC, 7335, 38, 193.026316, 
trial0003148, AA, 770, 2, 385.000000, ZIC, 6469, 38, 170.236842, 
trial0003149, AA, 414, 2, 207.000000, ZIC, 7172, 38, 188.736842, 
trial0003150, AA, 713, 2, 356.500000, ZIC, 6646, 38, 174.894737, 
trial0003151, AA, 585, 2, 292.500000, ZIC, 7214, 38, 189.842105, 
trial0003152, AA, 418, 2, 209.000000, ZIC, 6602, 38, 173.736842, 
trial0003153, AA, 175, 2, 87.500000, ZIC, 7964, 38, 209.578947, 
trial0003154, AA, 495, 2, 247.500000, ZIC, 7425, 38, 195.394737, 
trial0003155, AA, 1108, 2, 554.000000, ZIC, 6506, 38, 171.210526, 
trial0003156, AA, 556, 2, 278.000000, ZIC, 7781, 38, 204.763158, 
trial0003157, AA, 482, 2, 241.000000, ZIC, 6689, 38, 176.026316, 
trial0003158, AA, 545, 2, 272.500000, ZIC, 7169, 38, 188.657895, 
trial0003159, AA, 853, 2, 426.500000, ZIC, 7320, 38, 192.631579, 
trial0003160, AA, 1084, 2, 542.000000, ZIC, 6972, 38, 183.473684, 
trial0003161, AA, 559, 2, 279.500000, ZIC, 7761, 38, 204.236842, 
trial0003162, AA, 743, 2, 371.500000, ZIC, 7410, 38, 195.000000, 
trial0003163, AA, 903, 2, 451.500000, ZIC, 6682, 38, 175.842105, 
trial0003164, AA, 871, 2, 435.500000, ZIC, 7396, 38, 194.631579, 
trial0003165, AA, 384, 2, 192.000000, ZIC, 7804, 38, 205.368421, 
trial0003166, AA, 1021, 2, 510.500000, ZIC, 6749, 38, 177.605263, 
trial0003167, AA, 8, 2, 4.000000, ZIC, 7779, 38, 204.710526, 
trial0003168, AA, 248, 2, 124.000000, ZIC, 7510, 38, 197.631579, 
trial0003169, AA, 1103, 2, 551.500000, ZIC, 6101, 38, 160.552632, 
trial0003170, AA, 4, 2, 2.000000, ZIC, 7545, 38, 198.552632, 
trial0003171, AA, 2, 2, 1.000000, ZIC, 7705, 38, 202.763158, 
trial0003172, AA, 43, 2, 21.500000, ZIC, 7296, 38, 192.000000, 
trial0003173, AA, 204, 2, 102.000000, ZIC, 6947, 38, 182.815789, 
trial0003174, AA, 623, 2, 311.500000, ZIC, 6945, 38, 182.763158, 
trial0003175, AA, 411, 2, 205.500000, ZIC, 7311, 38, 192.394737, 
trial0003176, AA, 179, 2, 89.500000, ZIC, 7263, 38, 191.131579, 
trial0003177, AA, 583, 2, 291.500000, ZIC, 7121, 38, 187.394737, 
trial0003178, AA, 960, 2, 480.000000, ZIC, 7244, 38, 190.631579, 
trial0003179, AA, 1425, 2, 712.500000, ZIC, 6181, 38, 162.657895, 
trial0003180, AA, 24, 2, 12.000000, ZIC, 7170, 38, 188.684211, 
trial0003181, AA, 175, 2, 87.500000, ZIC, 7854, 38, 206.684211, 
trial0003182, AA, 471, 2, 235.500000, ZIC, 7550, 38, 198.684211, 
trial0003183, AA, 206, 2, 103.000000, ZIC, 7011, 38, 184.500000, 
trial0003184, AA, 1148, 2, 574.000000, ZIC, 6889, 38, 181.289474, 
trial0003185, AA, 947, 2, 473.500000, ZIC, 6545, 38, 172.236842, 
trial0003186, AA, 655, 2, 327.500000, ZIC, 7279, 38, 191.552632, 
trial0003187, AA, 1230, 2, 615.000000, ZIC, 6881, 38, 181.078947, 
trial0003188, AA, 983, 2, 491.500000, ZIC, 6573, 38, 172.973684, 
trial0003189, AA, 520, 2, 260.000000, ZIC, 7550, 38, 198.684211, 
trial0003190, AA, 155, 2, 77.500000, ZIC, 8839, 38, 232.605263, 
trial0003191, AA, 1095, 2, 547.500000, ZIC, 6917, 38, 182.026316, 
trial0003192, AA, 633, 2, 316.500000, ZIC, 6890, 38, 181.315789, 
trial0003193, AA, 885, 2, 442.500000, ZIC, 7543, 38, 198.500000, 
trial0003194, AA, 133, 2, 66.500000, ZIC, 7186, 38, 189.105263, 
trial0003195, AA, 0, 2, 0.000000, ZIC, 7845, 38, 206.447368, 
trial0003196, AA, 246, 2, 123.000000, ZIC, 7534, 38, 198.263158, 
trial0003197, AA, 1384, 2, 692.000000, ZIC, 6507, 38, 171.236842, 
trial0003198, AA, 1361, 2, 680.500000, ZIC, 6520, 38, 171.578947, 
trial0003199, AA, 1220, 2, 610.000000, ZIC, 7108, 38, 187.052632, 
trial0003200, AA, 1217, 2, 608.500000, ZIC, 6941, 38, 182.657895, 
trial0003201, AA, 615, 2, 307.500000, ZIC, 8409, 38, 221.289474, 
trial0003202, AA, 335, 2, 167.500000, ZIC, 7621, 38, 200.552632, 
trial0003203, AA, 915, 2, 457.500000, ZIC, 7633, 38, 200.868421, 
trial0003204, AA, 497, 2, 248.500000, ZIC, 8355, 38, 219.868421, 
trial0003205, AA, 36, 2, 18.000000, ZIC, 8600, 38, 226.315789, 
trial0003206, AA, 1116, 2, 558.000000, ZIC, 8029, 38, 211.289474, 
trial0003207, AA, 1311, 2, 655.500000, ZIC, 6972, 38, 183.473684, 
trial0003208, AA, 1276, 2, 638.000000, ZIC, 7770, 38, 204.473684, 
trial0003209, AA, 1255, 2, 627.500000, ZIC, 7798, 38, 205.210526, 
trial0003210, AA, 927, 2, 463.500000, ZIC, 7314, 38, 192.473684, 
trial0003211, AA, 1004, 2, 502.000000, ZIC, 8266, 38, 217.526316, 
trial0003212, AA, 420, 2, 210.000000, ZIC, 8531, 38, 224.500000, 
trial0003213, AA, 636, 2, 318.000000, ZIC, 8010, 38, 210.789474, 
trial0003214, AA, 803, 2, 401.500000, ZIC, 7790, 38, 205.000000, 
trial0003215, AA, 285, 2, 142.500000, ZIC, 8192, 38, 215.578947, 
trial0003216, AA, 617, 2, 308.500000, ZIC, 8170, 38, 215.000000, 
trial0003217, AA, 1163, 2, 581.500000, ZIC, 7495, 38, 197.236842, 
trial0003218, AA, 23, 2, 11.500000, ZIC, 8994, 38, 236.684211, 
trial0003219, AA, 862, 2, 431.000000, ZIC, 8341, 38, 219.500000, 
trial0003220, AA, 197, 2, 98.500000, ZIC, 8520, 38, 224.210526, 
trial0003221, AA, 495, 2, 247.500000, ZIC, 8552, 38, 225.052632, 
trial0003222, AA, 1724, 2, 862.000000, ZIC, 6999, 38, 184.184211, 
trial0003223, AA, 1672, 2, 836.000000, ZIC, 7302, 38, 192.157895, 
trial0003224, AA, 584, 2, 292.000000, ZIC, 8085, 38, 212.763158, 
trial0003225, AA, 66, 2, 33.000000, ZIC, 9565, 38, 251.710526, 
trial0003226, AA, 841, 2, 420.500000, ZIC, 7568, 38, 199.157895, 
trial0003227, AA, 1221, 2, 610.500000, ZIC, 8087, 38, 212.815789, 
trial0003228, AA, 766, 2, 383.000000, ZIC, 8040, 38, 211.578947, 
trial0003229, AA, 520, 2, 260.000000, ZIC, 8812, 38, 231.894737, 
trial0003230, AA, 511, 2, 255.500000, ZIC, 8370, 38, 220.263158, 
trial0003231, AA, 0, 2, 0.000000, ZIC, 7867, 38, 207.026316, 
trial0003232, AA, 1471, 2, 735.500000, ZIC, 7754, 38, 204.052632, 
trial0003233, AA, 439, 2, 219.500000, ZIC, 7718, 38, 203.105263, 
trial0003234, AA, 791, 2, 395.500000, ZIC, 8044, 38, 211.684211, 
trial0003235, AA, 823, 2, 411.500000, ZIC, 7266, 38, 191.210526, 
trial0003236, AA, 1218, 2, 609.000000, ZIC, 7462, 38, 196.368421, 
trial0003237, AA, 1265, 2, 632.500000, ZIC, 6768, 38, 178.105263, 
trial0003238, AA, 863, 2, 431.500000, ZIC, 7972, 38, 209.789474, 
trial0003239, AA, 1037, 2, 518.500000, ZIC, 7844, 38, 206.421053, 
trial0003240, AA, 941, 2, 470.500000, ZIC, 8134, 38, 214.052632, 
trial0003241, AA, 831, 2, 415.500000, ZIC, 8142, 38, 214.263158, 
trial0003242, AA, 23, 2, 11.500000, ZIC, 8517, 38, 224.131579, 
trial0003243, AA, 170, 2, 85.000000, ZIC, 7959, 38, 209.447368, 
trial0003244, AA, 560, 2, 280.000000, ZIC, 8467, 38, 222.815789, 
trial0003245, AA, 237, 2, 118.500000, ZIC, 8504, 38, 223.789474, 
trial0003246, AA, 1685, 2, 842.500000, ZIC, 7121, 38, 187.394737, 
trial0003247, AA, 517, 2, 258.500000, ZIC, 7916, 38, 208.315789, 
trial0003248, AA, 316, 2, 158.000000, ZIC, 8157, 38, 214.657895, 
trial0003249, AA, 632, 2, 316.000000, ZIC, 8090, 38, 212.894737, 
trial0003250, AA, 16, 2, 8.000000, ZIC, 8532, 38, 224.526316, 
trial0003251, AA, 461, 2, 230.500000, ZIC, 8019, 38, 211.026316, 
trial0003252, AA, 113, 2, 56.500000, ZIC, 8247, 38, 217.026316, 
trial0003253, AA, 798, 2, 399.000000, ZIC, 7995, 38, 210.394737, 
trial0003254, AA, 684, 2, 342.000000, ZIC, 8512, 38, 224.000000, 
trial0003255, AA, 1064, 2, 532.000000, ZIC, 7635, 38, 200.921053, 
trial0003256, AA, 532, 2, 266.000000, ZIC, 8141, 38, 214.236842, 
trial0003257, AA, 366, 2, 183.000000, ZIC, 8035, 38, 211.447368, 
trial0003258, AA, 119, 2, 59.500000, ZIC, 8421, 38, 221.605263, 
trial0003259, AA, 1227, 2, 613.500000, ZIC, 6725, 38, 176.973684, 
trial0003260, AA, 152, 2, 76.000000, ZIC, 7962, 38, 209.526316, 
trial0003261, AA, 884, 2, 442.000000, ZIC, 7940, 38, 208.947368, 
trial0003262, AA, 37, 2, 18.500000, ZIC, 9431, 38, 248.184211, 
trial0003263, AA, 18, 2, 9.000000, ZIC, 8862, 38, 233.210526, 
trial0003264, AA, 135, 2, 67.500000, ZIC, 8856, 38, 233.052632, 
trial0003265, AA, 650, 2, 325.000000, ZIC, 8302, 38, 218.473684, 
trial0003266, AA, 987, 2, 493.500000, ZIC, 8256, 38, 217.263158, 
trial0003267, AA, 388, 2, 194.000000, ZIC, 8088, 38, 212.842105, 
trial0003268, AA, 8, 2, 4.000000, ZIC, 8940, 38, 235.263158, 
trial0003269, AA, 497, 2, 248.500000, ZIC, 8392, 38, 220.842105, 
trial0003270, AA, 889, 2, 444.500000, ZIC, 8473, 38, 222.973684, 
trial0003271, AA, 0, 2, 0.000000, ZIC, 8561, 38, 225.289474, 
trial0003272, AA, 1145, 2, 572.500000, ZIC, 8043, 38, 211.657895, 
trial0003273, AA, 542, 2, 271.000000, ZIC, 8545, 38, 224.868421, 
trial0003274, AA, 283, 2, 141.500000, ZIC, 8353, 38, 219.815789, 
trial0003275, AA, 313, 2, 156.500000, ZIC, 8229, 38, 216.552632, 
trial0003276, AA, 224, 2, 112.000000, ZIC, 8131, 38, 213.973684, 
trial0003277, AA, 1427, 2, 713.500000, ZIC, 7848, 38, 206.526316, 
trial0003278, AA, 1524, 2, 762.000000, ZIC, 6663, 38, 175.342105, 
trial0003279, AA, 1147, 2, 573.500000, ZIC, 7364, 38, 193.789474, 
trial0003280, AA, 1283, 2, 641.500000, ZIC, 8268, 38, 217.578947, 
trial0003281, AA, 1223, 2, 611.500000, ZIC, 8059, 38, 212.078947, 
trial0003282, AA, 440, 2, 220.000000, ZIC, 8353, 38, 219.815789, 
trial0003283, AA, 1368, 2, 684.000000, ZIC, 7783, 38, 204.815789, 
trial0003284, AA, 1193, 2, 596.500000, ZIC, 7055, 38, 185.657895, 
trial0003285, AA, 90, 2, 45.000000, ZIC, 8844, 38, 232.736842, 
trial0003286, AA, 1561, 2, 780.500000, ZIC, 6746, 38, 177.526316, 
trial0003287, AA, 26, 2, 13.000000, ZIC, 9012, 38, 237.157895, 
trial0003288, AA, 1862, 2, 931.000000, ZIC, 7467, 38, 196.500000, 
trial0003289, AA, 1264, 2, 632.000000, ZIC, 7983, 38, 210.078947, 
trial0003290, AA, 859, 2, 429.500000, ZIC, 7960, 38, 209.473684, 
trial0003291, AA, 397, 2, 198.500000, ZIC, 8499, 38, 223.657895, 
trial0003292, AA, 534, 2, 267.000000, ZIC, 8492, 38, 223.473684, 
trial0003293, AA, 413, 2, 206.500000, ZIC, 8597, 38, 226.236842, 
trial0003294, AA, 731, 2, 365.500000, ZIC, 7791, 38, 205.026316, 
trial0003295, AA, 1610, 2, 805.000000, ZIC, 7244, 38, 190.631579, 
trial0003296, AA, 1162, 2, 581.000000, ZIC, 7730, 38, 203.421053, 
trial0003297, AA, 0, 2, 0.000000, ZIC, 8399, 38, 221.026316, 
trial0003298, AA, 976, 2, 488.000000, ZIC, 7280, 38, 191.578947, 
trial0003299, AA, 1243, 2, 621.500000, ZIC, 7795, 38, 205.131579, 
trial0003300, AA, 214, 2, 107.000000, ZIC, 8450, 38, 222.368421, 
trial0003301, AA, 462, 2, 231.000000, ZIC, 3085, 38, 81.184211, 
trial0003302, AA, 829, 2, 414.500000, ZIC, 3528, 38, 92.842105, 
trial0003303, AA, 344, 2, 172.000000, ZIC, 3709, 38, 97.605263, 
trial0003304, AA, 710, 2, 355.000000, ZIC, 3023, 38, 79.552632, 
trial0003305, AA, 458, 2, 229.000000, ZIC, 3619, 38, 95.236842, 
trial0003306, AA, 216, 2, 108.000000, ZIC, 3314, 38, 87.210526, 
trial0003307, AA, 713, 2, 356.500000, ZIC, 3549, 38, 93.394737, 
trial0003308, AA, 176, 2, 88.000000, ZIC, 4323, 38, 113.763158, 
trial0003309, AA, 406, 2, 203.000000, ZIC, 3955, 38, 104.078947, 
trial0003310, AA, 59, 2, 29.500000, ZIC, 4004, 38, 105.368421, 
trial0003311, AA, 615, 2, 307.500000, ZIC, 3628, 38, 95.473684, 
trial0003312, AA, 813, 2, 406.500000, ZIC, 3003, 38, 79.026316, 
trial0003313, AA, 53, 2, 26.500000, ZIC, 3922, 38, 103.210526, 
trial0003314, AA, 67, 2, 33.500000, ZIC, 3577, 38, 94.131579, 
trial0003315, AA, 10, 2, 5.000000, ZIC, 4271, 38, 112.394737, 
trial0003316, AA, 342, 2, 171.000000, ZIC, 3530, 38, 92.894737, 
trial0003317, AA, 130, 2, 65.000000, ZIC, 3770, 38, 99.210526, 
trial0003318, AA, 38, 2, 19.000000, ZIC, 3610, 38, 95.000000, 
trial0003319, AA, 533, 2, 266.500000, ZIC, 3508, 38, 92.315789, 
trial0003320, AA, 141, 2, 70.500000, ZIC, 3651, 38, 96.078947, 
trial0003321, AA, 437, 2, 218.500000, ZIC, 4376, 38, 115.157895, 
trial0003322, AA, 319, 2, 159.500000, ZIC, 3558, 38, 93.631579, 
trial0003323, AA, 491, 2, 245.500000, ZIC, 3613, 38, 95.078947, 
trial0003324, AA, 375, 2, 187.500000, ZIC, 3640, 38, 95.789474, 
trial0003325, AA, 283, 2, 141.500000, ZIC, 3813, 38, 100.342105, 
trial0003326, AA, 66, 2, 33.000000, ZIC, 3677, 38, 96.763158, 
trial0003327, AA, 91, 2, 45.500000, ZIC, 3975, 38, 104.605263, 
trial0003328, AA, 49, 2, 24.500000, ZIC, 3774, 38, 99.315789, 
trial0003329, AA, 453, 2, 226.500000, ZIC, 3366, 38, 88.578947, 
trial0003330, AA, 0, 2, 0.000000, ZIC, 3800, 38, 100.000000, 
trial0003331, AA, 81, 2, 40.500000, ZIC, 3486, 38, 91.736842, 
trial0003332, AA, 524, 2, 262.000000, ZIC, 3317, 38, 87.289474, 
trial0003333, AA, 199, 2, 99.500000, ZIC, 3169, 38, 83.394737, 
trial0003334, AA, 227, 2, 113.500000, ZIC, 3372, 38, 88.736842, 
trial0003335, AA, 132, 2, 66.000000, ZIC, 3657, 38, 96.236842, 
trial0003336, AA, 268, 2, 134.000000, ZIC, 3529, 38, 92.868421, 
trial0003337, AA, 79, 2, 39.500000, ZIC, 3513, 38, 92.447368, 
trial0003338, AA, 1038, 2, 519.000000, ZIC, 2834, 38, 74.578947, 
trial0003339, AA, 480, 2, 240.000000, ZIC, 3726, 38, 98.052632, 
trial0003340, AA, 482, 2, 241.000000, ZIC, 3630, 38, 95.526316, 
trial0003341, AA, 325, 2, 162.500000, ZIC, 3972, 38, 104.526316, 
trial0003342, AA, 156, 2, 78.000000, ZIC, 3467, 38, 91.236842, 
trial0003343, AA, 675, 2, 337.500000, ZIC, 3309, 38, 87.078947, 
trial0003344, AA, 263, 2, 131.500000, ZIC, 4094, 38, 107.736842, 
trial0003345, AA, 166, 2, 83.000000, ZIC, 4186, 38, 110.157895, 
trial0003346, AA, 1048, 2, 524.000000, ZIC, 3228, 38, 84.947368, 
trial0003347, AA, 100, 2, 50.000000, ZIC, 3067, 38, 80.710526, 
trial0003348, AA, 580, 2, 290.000000, ZIC, 3931, 38, 103.447368, 
trial0003349, AA, 188, 2, 94.000000, ZIC, 3266, 38, 85.947368, 
trial0003350, AA, 112, 2, 56.000000, ZIC, 3574, 38, 94.052632, 
trial0003351, AA, 517, 2, 258.500000, ZIC, 3778, 38, 99.421053, 
trial0003352, AA, 685, 2, 342.500000, ZIC, 3728, 38, 98.105263, 
trial0003353, AA, 525, 2, 262.500000, ZIC, 2547, 38, 67.026316, 
trial0003354, AA, 102, 2, 51.000000, ZIC, 3334, 38, 87.736842, 
trial0003355, AA, 661, 2, 330.500000, ZIC, 3068, 38, 80.736842, 
trial0003356, AA, 711, 2, 355.500000, ZIC, 3267, 38, 85.973684, 
trial0003357, AA, 874, 2, 437.000000, ZIC, 3063, 38, 80.605263, 
trial0003358, AA, 274, 2, 137.000000, ZIC, 3303, 38, 86.921053, 
trial0003359, AA, 582, 2, 291.000000, ZIC, 3285, 38, 86.447368, 
