trial0002001, ZIC, 8540, 38, 224.736842, ZIP, 16, 2, 8.000000, 
trial0002968, ZIC, 5451, 38, 143.447368, ZIP, 2, 2, 1.000000, 
trial0002969, ZIC, 5446, 38, 143.315789, ZIP, 133, 2, 66.500000, 
trial0002970, ZIC, 4757, 38, 125.184211, ZIP, 1320, 2, 660.000000, 
trial0002971, ZIC, 5795, 38, 152.500000, ZIP, 519, 2, 259.500000, 
trial0002972, ZIC, 5672, 38, 149.263158, ZIP, 256, 2, 128.000000, 
trial0002973, ZIC, 4967, 38, 130.710526, ZIP, 480, 2, 240.000000, 
trial0002974, ZIC, 5264, 38, 138.526316, ZIP, 509, 2, 254.500000, 
trial0002975, ZIC, 5520, 38, 145.263158, ZIP, 950, 2, 475.000000, 
trial0002976, ZIC, 5748, 38, 151.263158, ZIP, 3, 2, 1.500000, 
trial0002977, ZIC, 5908, 38, 155.473684, ZIP, 206, 2, 103.000000, 
trial0002978, ZIC, 5619, 38, 147.868421, ZIP, 715, 2, 357.500000, 
trial0002979, ZIC, 5356, 38, 140.947368, ZIP, 397, 2, 198.500000, 
trial0002980, ZIC, 5728, 38, 150.736842, ZIP, 108, 2, 54.000000, 
trial0002981, ZIC, 5320, 38, 140.000000, ZIP, 74, 2, 37.000000, 
trial0002982, ZIC, 4930, 38, 129.736842, ZIP, 1077, 2, 538.500000, 
trial0002983, ZIC, 5054, 38, 133.000000, ZIP, 463, 2, 231.500000, 
trial0002984, ZIC, 4472, 38, 117.684211, ZIP, 1084, 2, 542.000000, 
trial0002985, ZIC, 4775, 38, 125.657895, ZIP, 1393, 2, 696.500000, 
trial0002986, ZIC, 5474, 38, 144.052632, ZIP, 600, 2, 300.000000, 
trial0002987, ZIC, 4847, 38, 127.552632, ZIP, 995, 2, 497.500000, 
trial0002988, ZIC, 5459, 38, 143.657895, ZIP, 490, 2, 245.000000, 
trial0002989, ZIC, 4711, 38, 123.973684, ZIP, 652, 2, 326.000000, 
trial0002990, ZIC, 5889, 38, 154.973684, ZIP, 349, 2, 174.500000, 
trial0002991, ZIC, 5321, 38, 140.026316, ZIP, 62, 2, 31.000000, 
trial0002992, ZIC, 5809, 38, 152.868421, ZIP, 54, 2, 27.000000, 
trial0002993, ZIC, 5007, 38, 131.763158, ZIP, 802, 2, 401.000000, 
trial0002994, ZIC, 5585, 38, 146.973684, ZIP, 499, 2, 249.500000, 
trial0002995, ZIC, 5193, 38, 136.657895, ZIP, 632, 2, 316.000000, 
trial0002996, ZIC, 5515, 38, 145.131579, ZIP, 61, 2, 30.500000, 
trial0002997, ZIC, 5821, 38, 153.184211, ZIP, 420, 2, 210.000000, 
trial0002998, ZIC, 5663, 38, 149.026316, ZIP, 674, 2, 337.000000, 
trial0002999, ZIC, 5098, 38, 134.157895, ZIP, 159, 2, 79.500000, 
trial0003000, ZIC, 4886, 38, 128.578947, ZIP, 807, 2, 403.500000, 
