trial0002001, ZIC, 1, 2, 0.500000, ZIP, 1906, 38, 50.157895, 
trial0002972, ZIC, 903, 2, 451.500000, ZIP, 6485, 38, 170.657895, 
trial0002973, ZIC, 1142, 2, 571.000000, ZIP, 6231, 38, 163.973684, 
trial0002974, ZIC, 468, 2, 234.000000, ZIP, 7531, 38, 198.184211, 
trial0002975, ZIC, 0, 2, 0.000000, ZIP, 6784, 38, 178.526316, 
trial0002976, ZIC, 3, 2, 1.500000, ZIP, 7031, 38, 185.026316, 
trial0002977, ZIC, 67, 2, 33.500000, ZIP, 6635, 38, 174.605263, 
trial0002978, ZIC, 626, 2, 313.000000, ZIP, 6722, 38, 176.894737, 
trial0002979, ZIC, 522, 2, 261.000000, ZIP, 5839, 38, 153.657895, 
trial0002980, ZIC, 0, 2, 0.000000, ZIP, 6922, 38, 182.157895, 
trial0002981, ZIC, 612, 2, 306.000000, ZIP, 7411, 38, 195.026316, 
trial0002982, ZIC, 659, 2, 329.500000, ZIP, 8035, 38, 211.447368, 
trial0002983, ZIC, 245, 2, 122.500000, ZIP, 8330, 38, 219.210526, 
trial0002984, ZIC, 382, 2, 191.000000, ZIP, 7248, 38, 190.736842, 
trial0002985, ZIC, 87, 2, 43.500000, ZIP, 7220, 38, 190.000000, 
trial0002986, ZIC, 25, 2, 12.500000, ZIP, 8105, 38, 213.289474, 
trial0002987, ZIC, 589, 2, 294.500000, ZIP, 6468, 38, 170.210526, 
trial0002988, ZIC, 505, 2, 252.500000, ZIP, 5985, 38, 157.500000, 
trial0002989, ZIC, 72, 2, 36.000000, ZIP, 6304, 38, 165.894737, 
trial0002990, ZIC, 402, 2, 201.000000, ZIP, 6784, 38, 178.526316, 
trial0002991, ZIC, 158, 2, 79.000000, ZIP, 7124, 38, 187.473684, 
trial0002992, ZIC, 484, 2, 242.000000, ZIP, 7193, 38, 189.289474, 
trial0002993, ZIC, 1, 2, 0.500000, ZIP, 8185, 38, 215.394737, 
trial0002994, ZIC, 0, 2, 0.000000, ZIP, 7771, 38, 204.500000, 
trial0002995, ZIC, 372, 2, 186.000000, ZIP, 7485, 38, 196.973684, 
trial0002996, ZIC, 583, 2, 291.500000, ZIP, 6046, 38, 159.105263, 
trial0002997, ZIC, 84, 2, 42.000000, ZIP, 6858, 38, 180.473684, 
trial0002998, ZIC, 0, 2, 0.000000, ZIP, 5218, 38, 137.315789, 
trial0002999, ZIC, 65, 2, 32.500000, ZIP, 7263, 38, 191.131579, 
trial0003000, ZIC, 47, 2, 23.500000, ZIP, 6147, 38, 161.763158, 
