trial0002001, ZIC, 546, 20, 27.300000, ZIP, 2065, 20, 103.250000, 
trial0002955, ZIC, 2830, 20, 141.500000, ZIP, 5668, 20, 283.400000, 
trial0002956, ZIC, 4189, 20, 209.450000, ZIP, 3927, 20, 196.350000, 
trial0002957, ZIC, 3961, 20, 198.050000, ZIP, 4849, 20, 242.450000, 
trial0002958, ZIC, 3710, 20, 185.500000, ZIP, 4989, 20, 249.450000, 
trial0002959, ZIC, 5572, 20, 278.600000, ZIP, 2704, 20, 135.200000, 
trial0002960, ZIC, 2103, 20, 105.150000, ZIP, 6491, 20, 324.550000, 
trial0002961, ZIC, 3036, 20, 151.800000, ZIP, 4994, 20, 249.700000, 
trial0002962, ZIC, 2680, 20, 134.000000, ZIP, 5577, 20, 278.850000, 
trial0002963, ZIC, 3293, 20, 164.650000, ZIP, 5486, 20, 274.300000, 
trial0002964, ZIC, 4334, 20, 216.700000, ZIP, 3269, 20, 163.450000, 
trial0002965, ZIC, 3468, 20, 173.400000, ZIP, 4798, 20, 239.900000, 
trial0002966, ZIC, 2874, 20, 143.700000, ZIP, 5908, 20, 295.400000, 
trial0002967, ZIC, 3606, 20, 180.300000, ZIP, 5106, 20, 255.300000, 
trial0002968, ZIC, 3385, 20, 169.250000, ZIP, 5482, 20, 274.100000, 
trial0002969, ZIC, 2933, 20, 146.650000, ZIP, 5329, 20, 266.450000, 
trial0002970, ZIC, 2773, 20, 138.650000, ZIP, 5597, 20, 279.850000, 
trial0002971, ZIC, 4655, 20, 232.750000, ZIP, 3464, 20, 173.200000, 
trial0002972, ZIC, 4424, 20, 221.200000, ZIP, 4546, 20, 227.300000, 
trial0002973, ZIC, 2291, 20, 114.550000, ZIP, 5645, 20, 282.250000, 
trial0002974, ZIC, 2526, 20, 126.300000, ZIP, 6068, 20, 303.400000, 
trial0002975, ZIC, 2365, 20, 118.250000, ZIP, 5925, 20, 296.250000, 
trial0002976, ZIC, 3146, 20, 157.300000, ZIP, 5518, 20, 275.900000, 
trial0002977, ZIC, 2597, 20, 129.850000, ZIP, 5596, 20, 279.800000, 
trial0002978, ZIC, 3549, 20, 177.450000, ZIP, 4636, 20, 231.800000, 
trial0002979, ZIC, 3417, 20, 170.850000, ZIP, 5044, 20, 252.200000, 
trial0002980, ZIC, 5082, 20, 254.100000, ZIP, 3827, 20, 191.350000, 
trial0002981, ZIC, 3346, 20, 167.300000, ZIP, 4719, 20, 235.950000, 
trial0002982, ZIC, 2405, 20, 120.250000, ZIP, 5730, 20, 286.500000, 
trial0002983, ZIC, 2694, 20, 134.700000, ZIP, 5863, 20, 293.150000, 
trial0002984, ZIC, 2948, 20, 147.400000, ZIP, 5277, 20, 263.850000, 
trial0002985, ZIC, 4255, 20, 212.750000, ZIP, 4090, 20, 204.500000, 
trial0002986, ZIC, 2187, 20, 109.350000, ZIP, 5826, 20, 291.300000, 
trial0002987, ZIC, 3736, 20, 186.800000, ZIP, 4451, 20, 222.550000, 
trial0002988, ZIC, 4039, 20, 201.950000, ZIP, 4272, 20, 213.600000, 
trial0002989, ZIC, 2810, 20, 140.500000, ZIP, 5217, 20, 260.850000, 
trial0002990, ZIC, 5144, 20, 257.200000, ZIP, 3320, 20, 166.000000, 
trial0002991, ZIC, 2927, 20, 146.350000, ZIP, 5484, 20, 274.200000, 
trial0002992, ZIC, 3572, 20, 178.600000, ZIP, 4225, 20, 211.250000, 
trial0002993, ZIC, 3041, 20, 152.050000, ZIP, 5320, 20, 266.000000, 
trial0002994, ZIC, 3778, 20, 188.900000, ZIP, 4272, 20, 213.600000, 
trial0002995, ZIC, 4632, 20, 231.600000, ZIP, 3576, 20, 178.800000, 
trial0002996, ZIC, 3458, 20, 172.900000, ZIP, 3973, 20, 198.650000, 
trial0002997, ZIC, 3349, 20, 167.450000, ZIP, 4774, 20, 238.700000, 
trial0002998, ZIC, 5286, 20, 264.300000, ZIP, 3534, 20, 176.700000, 
trial0002999, ZIC, 4551, 20, 227.550000, ZIP, 4691, 20, 234.550000, 
trial0003000, ZIC, 3006, 20, 150.300000, ZIP, 5574, 20, 278.700000, 
