trial0001001, GDX, 125, 2, 62.500000, ZIC, 4276, 38, 112.526316, 
trial0001994, GDX, 395, 2, 197.500000, ZIC, 3887, 38, 102.289474, 
trial0001995, GDX, 0, 2, 0.000000, ZIC, 4029, 38, 106.026316, 
trial0001996, GDX, 705, 2, 352.500000, ZIC, 3912, 38, 102.947368, 
trial0001997, GDX, 63, 2, 31.500000, ZIC, 4220, 38, 111.052632, 
trial0001998, GDX, 488, 2, 244.000000, ZIC, 4228, 38, 111.263158, 
trial0001999, GDX, 1048, 2, 524.000000, ZIC, 3375, 38, 88.815789, 
trial0002000, GDX, 68, 2, 34.000000, ZIC, 4265, 38, 112.236842, 
trial0004001, GDX, 253, 2, 126.500000, ZIC, 5796, 38, 152.526316, 
trial0004002, GDX, 220, 2, 110.000000, ZIC, 6354, 38, 167.210526, 
trial0004003, GDX, 793, 2, 396.500000, ZIC, 5000, 38, 131.578947, 
trial0004004, GDX, 814, 2, 407.000000, ZIC, 6336, 38, 166.736842, 
trial0004005, GDX, 774, 2, 387.000000, ZIC, 5039, 38, 132.605263, 
trial0004006, GDX, 900, 2, 450.000000, ZIC, 5166, 38, 135.947368, 
trial0004007, GDX, 431, 2, 215.500000, ZIC, 5899, 38, 155.236842, 
trial0004008, GDX, 158, 2, 79.000000, ZIC, 5427, 38, 142.815789, 
trial0004009, GDX, 474, 2, 237.000000, ZIC, 5794, 38, 152.473684, 
trial0004010, GDX, 92, 2, 46.000000, ZIC, 6004, 38, 158.000000, 
trial0004011, GDX, 106, 2, 53.000000, ZIC, 6011, 38, 158.184211, 
trial0004012, GDX, 972, 2, 486.000000, ZIC, 5120, 38, 134.736842, 
trial0004013, GDX, 653, 2, 326.500000, ZIC, 6343, 38, 166.921053, 
trial0004014, GDX, 136, 2, 68.000000, ZIC, 5170, 38, 136.052632, 
trial0004015, GDX, 680, 2, 340.000000, ZIC, 4789, 38, 126.026316, 
trial0004016, GDX, 1279, 2, 639.500000, ZIC, 5125, 38, 134.868421, 
trial0004017, GDX, 521, 2, 260.500000, ZIC, 6169, 38, 162.342105, 
trial0004018, GDX, 1211, 2, 605.500000, ZIC, 4863, 38, 127.973684, 
trial0004019, GDX, 20, 2, 10.000000, ZIC, 6395, 38, 168.289474, 
trial0004020, GDX, 833, 2, 416.500000, ZIC, 5357, 38, 140.973684, 
trial0004021, GDX, 677, 2, 338.500000, ZIC, 5699, 38, 149.973684, 
trial0004022, GDX, 59, 2, 29.500000, ZIC, 6056, 38, 159.368421, 
trial0004023, GDX, 831, 2, 415.500000, ZIC, 5870, 38, 154.473684, 
trial0004024, GDX, 568, 2, 284.000000, ZIC, 6050, 38, 159.210526, 
trial0004025, GDX, 274, 2, 137.000000, ZIC, 5706, 38, 150.157895, 
trial0004026, GDX, 812, 2, 406.000000, ZIC, 4909, 38, 129.184211, 
trial0004027, GDX, 0, 2, 0.000000, ZIC, 6436, 38, 169.368421, 
trial0004028, GDX, 446, 2, 223.000000, ZIC, 5603, 38, 147.447368, 
trial0004029, GDX, 685, 2, 342.500000, ZIC, 5163, 38, 135.868421, 
trial0004030, GDX, 44, 2, 22.000000, ZIC, 6475, 38, 170.394737, 
trial0004031, GDX, 854, 2, 427.000000, ZIC, 5418, 38, 142.578947, 
trial0004032, GDX, 580, 2, 290.000000, ZIC, 6168, 38, 162.315789, 
trial0004033, GDX, 395, 2, 197.500000, ZIC, 5924, 38, 155.894737, 
trial0004034, GDX, 1096, 2, 548.000000, ZIC, 5747, 38, 151.236842, 
trial0004035, GDX, 1070, 2, 535.000000, ZIC, 4885, 38, 128.552632, 
trial0004036, GDX, 122, 2, 61.000000, ZIC, 5955, 38, 156.710526, 
trial0004037, GDX, 174, 2, 87.000000, ZIC, 5849, 38, 153.921053, 
trial0004038, GDX, 667, 2, 333.500000, ZIC, 4926, 38, 129.631579, 
trial0004039, GDX, 300, 2, 150.000000, ZIC, 5292, 38, 139.263158, 
trial0004040, GDX, 332, 2, 166.000000, ZIC, 5745, 38, 151.184211, 
trial0004041, GDX, 924, 2, 462.000000, ZIC, 5486, 38, 144.368421, 
trial0004042, GDX, 0, 2, 0.000000, ZIC, 5457, 38, 143.605263, 
trial0004043, GDX, 106, 2, 53.000000, ZIC, 5996, 38, 157.789474, 
trial0004044, GDX, 981, 2, 490.500000, ZIC, 5192, 38, 136.631579, 
trial0004045, GDX, 843, 2, 421.500000, ZIC, 5930, 38, 156.052632, 
trial0004046, GDX, 160, 2, 80.000000, ZIC, 5719, 38, 150.500000, 
trial0004047, GDX, 22, 2, 11.000000, ZIC, 5826, 38, 153.315789, 
trial0004048, GDX, 9, 2, 4.500000, ZIC, 5934, 38, 156.157895, 
trial0004049, GDX, 852, 2, 426.000000, ZIC, 4988, 38, 131.263158, 
trial0004050, GDX, 409, 2, 204.500000, ZIC, 5611, 38, 147.657895, 
trial0004051, GDX, 540, 2, 270.000000, ZIC, 6113, 38, 160.868421, 
trial0004052, GDX, 144, 2, 72.000000, ZIC, 5168, 38, 136.000000, 
trial0004053, GDX, 85, 2, 42.500000, ZIC, 5811, 38, 152.921053, 
trial0004054, GDX, 528, 2, 264.000000, ZIC, 5684, 38, 149.578947, 
trial0004055, GDX, 860, 2, 430.000000, ZIC, 5444, 38, 143.263158, 
trial0004056, GDX, 263, 2, 131.500000, ZIC, 5667, 38, 149.131579, 
trial0004057, GDX, 33, 2, 16.500000, ZIC, 5843, 38, 153.763158, 
trial0004058, GDX, 292, 2, 146.000000, ZIC, 5258, 38, 138.368421, 
trial0004059, GDX, 435, 2, 217.500000, ZIC, 6367, 38, 167.552632, 
trial0004060, GDX, 427, 2, 213.500000, ZIC, 5683, 38, 149.552632, 
trial0004061, GDX, 916, 2, 458.000000, ZIC, 5349, 38, 140.763158, 
trial0004062, GDX, 1263, 2, 631.500000, ZIC, 4792, 38, 126.105263, 
trial0004063, GDX, 893, 2, 446.500000, ZIC, 5502, 38, 144.789474, 
trial0004064, GDX, 257, 2, 128.500000, ZIC, 5828, 38, 153.368421, 
trial0004065, GDX, 687, 2, 343.500000, ZIC, 5894, 38, 155.105263, 
trial0004066, GDX, 208, 2, 104.000000, ZIC, 5702, 38, 150.052632, 
trial0004067, GDX, 736, 2, 368.000000, ZIC, 6123, 38, 161.131579, 
trial0004068, GDX, 581, 2, 290.500000, ZIC, 5273, 38, 138.763158, 
trial0004069, GDX, 8, 2, 4.000000, ZIC, 5818, 38, 153.105263, 
trial0004070, GDX, 943, 2, 471.500000, ZIC, 4909, 38, 129.184211, 
trial0004071, GDX, 521, 2, 260.500000, ZIC, 5789, 38, 152.342105, 
trial0004072, GDX, 672, 2, 336.000000, ZIC, 5718, 38, 150.473684, 
trial0004073, GDX, 1386, 2, 693.000000, ZIC, 4262, 38, 112.157895, 
trial0004074, GDX, 237, 2, 118.500000, ZIC, 6070, 38, 159.736842, 
trial0004075, GDX, 1750, 2, 875.000000, ZIC, 4521, 38, 118.973684, 
trial0004076, GDX, 31, 2, 15.500000, ZIC, 5997, 38, 157.815789, 
trial0004077, GDX, 476, 2, 238.000000, ZIC, 4453, 38, 117.184211, 
trial0004078, GDX, 997, 2, 498.500000, ZIC, 5061, 38, 133.184211, 
trial0004079, GDX, 409, 2, 204.500000, ZIC, 5161, 38, 135.815789, 
trial0004080, GDX, 29, 2, 14.500000, ZIC, 6107, 38, 160.710526, 
trial0004081, GDX, 162, 2, 81.000000, ZIC, 5603, 38, 147.447368, 
trial0004082, GDX, 7, 2, 3.500000, ZIC, 5679, 38, 149.447368, 
trial0004083, GDX, 0, 2, 0.000000, ZIC, 5891, 38, 155.026316, 
trial0004084, GDX, 279, 2, 139.500000, ZIC, 5772, 38, 151.894737, 
trial0004085, GDX, 219, 2, 109.500000, ZIC, 5688, 38, 149.684211, 
trial0004086, GDX, 38, 2, 19.000000, ZIC, 5688, 38, 149.684211, 
trial0004087, GDX, 1096, 2, 548.000000, ZIC, 5367, 38, 141.236842, 
trial0004088, GDX, 575, 2, 287.500000, ZIC, 5114, 38, 134.578947, 
trial0004089, GDX, 624, 2, 312.000000, ZIC, 6069, 38, 159.710526, 
trial0004090, GDX, 350, 2, 175.000000, ZIC, 5966, 38, 157.000000, 
trial0004091, GDX, 124, 2, 62.000000, ZIC, 5992, 38, 157.684211, 
trial0004092, GDX, 119, 2, 59.500000, ZIC, 6000, 38, 157.894737, 
trial0004093, GDX, 753, 2, 376.500000, ZIC, 5340, 38, 140.526316, 
trial0004094, GDX, 420, 2, 210.000000, ZIC, 5812, 38, 152.947368, 
trial0004095, GDX, 16, 2, 8.000000, ZIC, 5818, 38, 153.105263, 
trial0004096, GDX, 1156, 2, 578.000000, ZIC, 5048, 38, 132.842105, 
trial0004097, GDX, 112, 2, 56.000000, ZIC, 5226, 38, 137.526316, 
trial0004098, GDX, 644, 2, 322.000000, ZIC, 5798, 38, 152.578947, 
trial0004099, GDX, 526, 2, 263.000000, ZIC, 5436, 38, 143.052632, 
trial0004100, GDX, 804, 2, 402.000000, ZIC, 5535, 38, 145.657895, 
trial0004101, GDX, 638, 2, 319.000000, ZIC, 5749, 38, 151.289474, 
trial0004102, GDX, 854, 2, 427.000000, ZIC, 5651, 38, 148.710526, 
trial0004103, GDX, 650, 2, 325.000000, ZIC, 5117, 38, 134.657895, 
trial0004104, GDX, 411, 2, 205.500000, ZIC, 5490, 38, 144.473684, 
trial0004105, GDX, 112, 2, 56.000000, ZIC, 5528, 38, 145.473684, 
trial0004106, GDX, 517, 2, 258.500000, ZIC, 5575, 38, 146.710526, 
trial0004107, GDX, 321, 2, 160.500000, ZIC, 5044, 38, 132.736842, 
trial0004108, GDX, 633, 2, 316.500000, ZIC, 5392, 38, 141.894737, 
trial0004109, GDX, 437, 2, 218.500000, ZIC, 4950, 38, 130.263158, 
trial0004110, GDX, 541, 2, 270.500000, ZIC, 4970, 38, 130.789474, 
trial0004111, GDX, 937, 2, 468.500000, ZIC, 5088, 38, 133.894737, 
trial0004112, GDX, 75, 2, 37.500000, ZIC, 5196, 38, 136.736842, 
trial0004113, GDX, 312, 2, 156.000000, ZIC, 5304, 38, 139.578947, 
trial0004114, GDX, 21, 2, 10.500000, ZIC, 6180, 38, 162.631579, 
trial0004115, GDX, 1489, 2, 744.500000, ZIC, 4744, 38, 124.842105, 
trial0004116, GDX, 774, 2, 387.000000, ZIC, 4805, 38, 126.447368, 
trial0004117, GDX, 840, 2, 420.000000, ZIC, 4906, 38, 129.105263, 
trial0004118, GDX, 22, 2, 11.000000, ZIC, 6094, 38, 160.368421, 
trial0004119, GDX, 94, 2, 47.000000, ZIC, 5829, 38, 153.394737, 
trial0004120, GDX, 286, 2, 143.000000, ZIC, 5998, 38, 157.842105, 
trial0004121, GDX, 178, 2, 89.000000, ZIC, 5749, 38, 151.289474, 
trial0004122, GDX, 0, 2, 0.000000, ZIC, 5903, 38, 155.342105, 
trial0004123, GDX, 265, 2, 132.500000, ZIC, 5929, 38, 156.026316, 
trial0004124, GDX, 1077, 2, 538.500000, ZIC, 5492, 38, 144.526316, 
trial0004125, GDX, 1382, 2, 691.000000, ZIC, 4844, 38, 127.473684, 
trial0004126, GDX, 125, 2, 62.500000, ZIC, 5780, 38, 152.105263, 
trial0004127, GDX, 351, 2, 175.500000, ZIC, 5437, 38, 143.078947, 
trial0004128, GDX, 209, 2, 104.500000, ZIC, 5381, 38, 141.605263, 
trial0004129, GDX, 765, 2, 382.500000, ZIC, 5889, 38, 154.973684, 
trial0004130, GDX, 528, 2, 264.000000, ZIC, 5960, 38, 156.842105, 
trial0004131, GDX, 1276, 2, 638.000000, ZIC, 5146, 38, 135.421053, 
trial0004132, GDX, 493, 2, 246.500000, ZIC, 5273, 38, 138.763158, 
trial0004133, GDX, 139, 2, 69.500000, ZIC, 6058, 38, 159.421053, 
trial0004134, GDX, 640, 2, 320.000000, ZIC, 5136, 38, 135.157895, 
trial0004135, GDX, 1149, 2, 574.500000, ZIC, 4195, 38, 110.394737, 
trial0004136, GDX, 1028, 2, 514.000000, ZIC, 5079, 38, 133.657895, 
trial0004137, GDX, 611, 2, 305.500000, ZIC, 5188, 38, 136.526316, 
trial0004138, GDX, 353, 2, 176.500000, ZIC, 6101, 38, 160.552632, 
trial0004139, GDX, 778, 2, 389.000000, ZIC, 5581, 38, 146.868421, 
trial0004140, GDX, 637, 2, 318.500000, ZIC, 5269, 38, 138.657895, 
trial0004141, GDX, 337, 2, 168.500000, ZIC, 6080, 38, 160.000000, 
trial0004142, GDX, 865, 2, 432.500000, ZIC, 5734, 38, 150.894737, 
trial0004143, GDX, 1282, 2, 641.000000, ZIC, 4607, 38, 121.236842, 
trial0004144, GDX, 561, 2, 280.500000, ZIC, 4984, 38, 131.157895, 
trial0004145, GDX, 516, 2, 258.000000, ZIC, 5274, 38, 138.789474, 
trial0004146, GDX, 233, 2, 116.500000, ZIC, 5970, 38, 157.105263, 
trial0004147, GDX, 758, 2, 379.000000, ZIC, 5804, 38, 152.736842, 
trial0004148, GDX, 152, 2, 76.000000, ZIC, 5945, 38, 156.447368, 
trial0004149, GDX, 200, 2, 100.000000, ZIC, 5741, 38, 151.078947, 
trial0004150, GDX, 115, 2, 57.500000, ZIC, 5687, 38, 149.657895, 
trial0004151, GDX, 515, 2, 257.500000, ZIC, 5713, 38, 150.342105, 
trial0004152, GDX, 341, 2, 170.500000, ZIC, 5120, 38, 134.736842, 
trial0004153, GDX, 578, 2, 289.000000, ZIC, 5237, 38, 137.815789, 
trial0004154, GDX, 731, 2, 365.500000, ZIC, 5376, 38, 141.473684, 
trial0004155, GDX, 3, 2, 1.500000, ZIC, 6118, 38, 161.000000, 
trial0004156, GDX, 485, 2, 242.500000, ZIC, 5426, 38, 142.789474, 
trial0004157, GDX, 300, 2, 150.000000, ZIC, 5908, 38, 155.473684, 
trial0004158, GDX, 785, 2, 392.500000, ZIC, 5970, 38, 157.105263, 
trial0004159, GDX, 118, 2, 59.000000, ZIC, 6683, 38, 175.868421, 
trial0004160, GDX, 1156, 2, 578.000000, ZIC, 4972, 38, 130.842105, 
trial0004161, GDX, 542, 2, 271.000000, ZIC, 4896, 38, 128.842105, 
trial0004162, GDX, 0, 2, 0.000000, ZIC, 5577, 38, 146.763158, 
trial0004163, GDX, 436, 2, 218.000000, ZIC, 5456, 38, 143.578947, 
trial0004164, GDX, 403, 2, 201.500000, ZIC, 4860, 38, 127.894737, 
trial0004165, GDX, 539, 2, 269.500000, ZIC, 5354, 38, 140.894737, 
trial0004166, GDX, 546, 2, 273.000000, ZIC, 6196, 38, 163.052632, 
trial0004167, GDX, 570, 2, 285.000000, ZIC, 5480, 38, 144.210526, 
trial0004168, GDX, 695, 2, 347.500000, ZIC, 5262, 38, 138.473684, 
trial0004169, GDX, 1232, 2, 616.000000, ZIC, 5420, 38, 142.631579, 
trial0004170, GDX, 523, 2, 261.500000, ZIC, 6077, 38, 159.921053, 
trial0004171, GDX, 1029, 2, 514.500000, ZIC, 5188, 38, 136.526316, 
trial0004172, GDX, 621, 2, 310.500000, ZIC, 5208, 38, 137.052632, 
trial0004173, GDX, 28, 2, 14.000000, ZIC, 6551, 38, 172.394737, 
trial0004174, GDX, 39, 2, 19.500000, ZIC, 6208, 38, 163.368421, 
trial0004175, GDX, 2, 2, 1.000000, ZIC, 5120, 38, 134.736842, 
trial0004176, GDX, 390, 2, 195.000000, ZIC, 5013, 38, 131.921053, 
trial0004177, GDX, 170, 2, 85.000000, ZIC, 5901, 38, 155.289474, 
trial0004178, GDX, 41, 2, 20.500000, ZIC, 5720, 38, 150.526316, 
trial0004179, GDX, 585, 2, 292.500000, ZIC, 5653, 38, 148.763158, 
trial0004180, GDX, 708, 2, 354.000000, ZIC, 6477, 38, 170.447368, 
trial0004181, GDX, 73, 2, 36.500000, ZIC, 6645, 38, 174.868421, 
trial0004182, GDX, 707, 2, 353.500000, ZIC, 5268, 38, 138.631579, 
trial0004183, GDX, 966, 2, 483.000000, ZIC, 5213, 38, 137.184211, 
trial0004184, GDX, 824, 2, 412.000000, ZIC, 5304, 38, 139.578947, 
trial0004185, GDX, 1137, 2, 568.500000, ZIC, 5612, 38, 147.684211, 
trial0004186, GDX, 68, 2, 34.000000, ZIC, 6125, 38, 161.184211, 
trial0004187, GDX, 949, 2, 474.500000, ZIC, 4781, 38, 125.815789, 
trial0004188, GDX, 49, 2, 24.500000, ZIC, 6326, 38, 166.473684, 
trial0004189, GDX, 651, 2, 325.500000, ZIC, 5013, 38, 131.921053, 
trial0004190, GDX, 32, 2, 16.000000, ZIC, 5856, 38, 154.105263, 
trial0004191, GDX, 164, 2, 82.000000, ZIC, 6175, 38, 162.500000, 
trial0004192, GDX, 405, 2, 202.500000, ZIC, 5071, 38, 133.447368, 
trial0004193, GDX, 997, 2, 498.500000, ZIC, 5287, 38, 139.131579, 
trial0004194, GDX, 896, 2, 448.000000, ZIC, 5441, 38, 143.184211, 
trial0004195, GDX, 807, 2, 403.500000, ZIC, 5337, 38, 140.447368, 
trial0004196, GDX, 316, 2, 158.000000, ZIC, 5700, 38, 150.000000, 
trial0004197, GDX, 933, 2, 466.500000, ZIC, 5229, 38, 137.605263, 
trial0004198, GDX, 753, 2, 376.500000, ZIC, 5574, 38, 146.684211, 
trial0004199, GDX, 1335, 2, 667.500000, ZIC, 4542, 38, 119.526316, 
trial0004200, GDX, 597, 2, 298.500000, ZIC, 6033, 38, 158.763158, 
trial0004201, GDX, 372, 2, 186.000000, ZIC, 2175, 38, 57.236842, 
trial0004202, GDX, 532, 2, 266.000000, ZIC, 2601, 38, 68.447368, 
trial0004203, GDX, 296, 2, 148.000000, ZIC, 3228, 38, 84.947368, 
trial0004204, GDX, 779, 2, 389.500000, ZIC, 2491, 38, 65.552632, 
trial0004205, GDX, 742, 2, 371.000000, ZIC, 2351, 38, 61.868421, 
trial0004206, GDX, 178, 2, 89.000000, ZIC, 2949, 38, 77.605263, 
trial0004207, GDX, 772, 2, 386.000000, ZIC, 2768, 38, 72.842105, 
trial0004208, GDX, 652, 2, 326.000000, ZIC, 2721, 38, 71.605263, 
trial0004209, GDX, 538, 2, 269.000000, ZIC, 3173, 38, 83.500000, 
trial0004210, GDX, 395, 2, 197.500000, ZIC, 2692, 38, 70.842105, 
trial0004211, GDX, 856, 2, 428.000000, ZIC, 2346, 38, 61.736842, 
trial0004212, GDX, 55, 2, 27.500000, ZIC, 3640, 38, 95.789474, 
trial0004213, GDX, 501, 2, 250.500000, ZIC, 3084, 38, 81.157895, 
trial0004214, GDX, 463, 2, 231.500000, ZIC, 2689, 38, 70.763158, 
trial0004215, GDX, 184, 2, 92.000000, ZIC, 2651, 38, 69.763158, 
trial0004216, GDX, 23, 2, 11.500000, ZIC, 2686, 38, 70.684211, 
trial0004217, GDX, 748, 2, 374.000000, ZIC, 3160, 38, 83.157895, 
trial0004218, GDX, 0, 2, 0.000000, ZIC, 3060, 38, 80.526316, 
trial0004219, GDX, 92, 2, 46.000000, ZIC, 3199, 38, 84.184211, 
trial0004220, GDX, 266, 2, 133.000000, ZIC, 2868, 38, 75.473684, 
trial0004221, GDX, 329, 2, 164.500000, ZIC, 2696, 38, 70.947368, 
trial0004222, GDX, 102, 2, 51.000000, ZIC, 3160, 38, 83.157895, 
trial0004223, GDX, 47, 2, 23.500000, ZIC, 3234, 38, 85.105263, 
trial0004224, GDX, 7, 2, 3.500000, ZIC, 3143, 38, 82.710526, 
trial0004225, GDX, 590, 2, 295.000000, ZIC, 2378, 38, 62.578947, 
trial0004226, GDX, 18, 2, 9.000000, ZIC, 2562, 38, 67.421053, 
trial0004227, GDX, 474, 2, 237.000000, ZIC, 2635, 38, 69.342105, 
trial0004228, GDX, 769, 2, 384.500000, ZIC, 2899, 38, 76.289474, 
trial0004229, GDX, 772, 2, 386.000000, ZIC, 3325, 38, 87.500000, 
trial0004230, GDX, 41, 2, 20.500000, ZIC, 3167, 38, 83.342105, 
trial0004231, GDX, 80, 2, 40.000000, ZIC, 3100, 38, 81.578947, 
trial0004232, GDX, 61, 2, 30.500000, ZIC, 3078, 38, 81.000000, 
trial0004233, GDX, 632, 2, 316.000000, ZIC, 2803, 38, 73.763158, 
trial0004234, GDX, 0, 2, 0.000000, ZIC, 2884, 38, 75.894737, 
trial0004235, GDX, 192, 2, 96.000000, ZIC, 3196, 38, 84.105263, 
trial0004236, GDX, 272, 2, 136.000000, ZIC, 2348, 38, 61.789474, 
trial0004237, GDX, 187, 2, 93.500000, ZIC, 3381, 38, 88.973684, 
trial0004238, GDX, 615, 2, 307.500000, ZIC, 3425, 38, 90.131579, 
trial0004239, GDX, 416, 2, 208.000000, ZIC, 2727, 38, 71.763158, 
trial0004240, GDX, 28, 2, 14.000000, ZIC, 3439, 38, 90.500000, 
trial0004241, GDX, 346, 2, 173.000000, ZIC, 2889, 38, 76.026316, 
trial0004242, GDX, 195, 2, 97.500000, ZIC, 3112, 38, 81.894737, 
trial0004243, GDX, 337, 2, 168.500000, ZIC, 3134, 38, 82.473684, 
trial0004244, GDX, 28, 2, 14.000000, ZIC, 2739, 38, 72.078947, 
trial0004245, GDX, 11, 2, 5.500000, ZIC, 2925, 38, 76.973684, 
trial0004246, GDX, 603, 2, 301.500000, ZIC, 2793, 38, 73.500000, 
trial0004247, GDX, 771, 2, 385.500000, ZIC, 2451, 38, 64.500000, 
trial0004248, GDX, 0, 2, 0.000000, ZIC, 3765, 38, 99.078947, 
trial0004249, GDX, 1252, 2, 626.000000, ZIC, 2723, 38, 71.657895, 
trial0004250, GDX, 477, 2, 238.500000, ZIC, 3682, 38, 96.894737, 
trial0004251, GDX, 38, 2, 19.000000, ZIC, 3567, 38, 93.868421, 
trial0004252, GDX, 296, 2, 148.000000, ZIC, 3032, 38, 79.789474, 
trial0004253, GDX, 125, 2, 62.500000, ZIC, 2773, 38, 72.973684, 
trial0004254, GDX, 696, 2, 348.000000, ZIC, 2609, 38, 68.657895, 
trial0004255, GDX, 713, 2, 356.500000, ZIC, 2305, 38, 60.657895, 
trial0004256, GDX, 578, 2, 289.000000, ZIC, 2124, 38, 55.894737, 
trial0004257, GDX, 90, 2, 45.000000, ZIC, 3903, 38, 102.710526, 
trial0004258, GDX, 395, 2, 197.500000, ZIC, 2878, 38, 75.736842, 
trial0004259, GDX, 280, 2, 140.000000, ZIC, 3803, 38, 100.078947, 
trial0004260, GDX, 331, 2, 165.500000, ZIC, 3058, 38, 80.473684, 
trial0004261, GDX, 296, 2, 148.000000, ZIC, 2396, 38, 63.052632, 
trial0004262, GDX, 491, 2, 245.500000, ZIC, 2831, 38, 74.500000, 
trial0004263, GDX, 0, 2, 0.000000, ZIC, 3320, 38, 87.368421, 
trial0004264, GDX, 831, 2, 415.500000, ZIC, 2683, 38, 70.605263, 
trial0004265, GDX, 58, 2, 29.000000, ZIC, 3492, 38, 91.894737, 
trial0004266, GDX, 967, 2, 483.500000, ZIC, 2851, 38, 75.026316, 
trial0004267, GDX, 22, 2, 11.000000, ZIC, 2967, 38, 78.078947, 
trial0004268, GDX, 349, 2, 174.500000, ZIC, 3216, 38, 84.631579, 
trial0004269, GDX, 17, 2, 8.500000, ZIC, 3231, 38, 85.026316, 
trial0004270, GDX, 25, 2, 12.500000, ZIC, 3391, 38, 89.236842, 
trial0004271, GDX, 0, 2, 0.000000, ZIC, 3437, 38, 90.447368, 
trial0004272, GDX, 269, 2, 134.500000, ZIC, 2566, 38, 67.526316, 
trial0004273, GDX, 417, 2, 208.500000, ZIC, 3212, 38, 84.526316, 
trial0004274, GDX, 227, 2, 113.500000, ZIC, 2691, 38, 70.815789, 
trial0004275, GDX, 359, 2, 179.500000, ZIC, 2729, 38, 71.815789, 
trial0004276, GDX, 163, 2, 81.500000, ZIC, 2578, 38, 67.842105, 
trial0004277, GDX, 157, 2, 78.500000, ZIC, 3230, 38, 85.000000, 
trial0004278, GDX, 308, 2, 154.000000, ZIC, 2927, 38, 77.026316, 
trial0004279, GDX, 787, 2, 393.500000, ZIC, 2445, 38, 64.342105, 
trial0004280, GDX, 197, 2, 98.500000, ZIC, 3059, 38, 80.500000, 
trial0004281, GDX, 98, 2, 49.000000, ZIC, 3404, 38, 89.578947, 
trial0004282, GDX, 594, 2, 297.000000, ZIC, 3122, 38, 82.157895, 
trial0004283, GDX, 159, 2, 79.500000, ZIC, 2955, 38, 77.763158, 
trial0004284, GDX, 148, 2, 74.000000, ZIC, 3313, 38, 87.184211, 
trial0004285, GDX, 811, 2, 405.500000, ZIC, 2503, 38, 65.868421, 
trial0004286, GDX, 493, 2, 246.500000, ZIC, 2318, 38, 61.000000, 
trial0004287, GDX, 104, 2, 52.000000, ZIC, 3419, 38, 89.973684, 
trial0004288, GDX, 194, 2, 97.000000, ZIC, 2527, 38, 66.500000, 
trial0004289, GDX, 666, 2, 333.000000, ZIC, 2669, 38, 70.236842, 
trial0004290, GDX, 386, 2, 193.000000, ZIC, 2659, 38, 69.973684, 
trial0004291, GDX, 675, 2, 337.500000, ZIC, 2868, 38, 75.473684, 
trial0004292, GDX, 389, 2, 194.500000, ZIC, 2630, 38, 69.210526, 
trial0004293, GDX, 151, 2, 75.500000, ZIC, 3222, 38, 84.789474, 
trial0004294, GDX, 683, 2, 341.500000, ZIC, 2661, 38, 70.026316, 
trial0004295, GDX, 535, 2, 267.500000, ZIC, 3327, 38, 87.552632, 
trial0004296, GDX, 705, 2, 352.500000, ZIC, 3026, 38, 79.631579, 
trial0004297, GDX, 216, 2, 108.000000, ZIC, 2653, 38, 69.815789, 
trial0004298, GDX, 180, 2, 90.000000, ZIC, 2601, 38, 68.447368, 
trial0004299, GDX, 443, 2, 221.500000, ZIC, 2837, 38, 74.657895, 
trial0004300, GDX, 163, 2, 81.500000, ZIC, 2825, 38, 74.342105, 
trial0004301, GDX, 911, 2, 455.500000, ZIC, 2861, 38, 75.289474, 
trial0004302, GDX, 451, 2, 225.500000, ZIC, 3797, 38, 99.921053, 
trial0004303, GDX, 188, 2, 94.000000, ZIC, 3632, 38, 95.578947, 
trial0004304, GDX, 718, 2, 359.000000, ZIC, 3180, 38, 83.684211, 
trial0004305, GDX, 28, 2, 14.000000, ZIC, 3284, 38, 86.421053, 
trial0004306, GDX, 966, 2, 483.000000, ZIC, 3256, 38, 85.684211, 
trial0004307, GDX, 50, 2, 25.000000, ZIC, 4353, 38, 114.552632, 
trial0004308, GDX, 16, 2, 8.000000, ZIC, 3983, 38, 104.815789, 
trial0004309, GDX, 182, 2, 91.000000, ZIC, 3567, 38, 93.868421, 
trial0004310, GDX, 813, 2, 406.500000, ZIC, 3362, 38, 88.473684, 
trial0004311, GDX, 489, 2, 244.500000, ZIC, 3784, 38, 99.578947, 
trial0004312, GDX, 430, 2, 215.000000, ZIC, 3632, 38, 95.578947, 
trial0004313, GDX, 258, 2, 129.000000, ZIC, 3692, 38, 97.157895, 
trial0004314, GDX, 229, 2, 114.500000, ZIC, 3468, 38, 91.263158, 
trial0004315, GDX, 79, 2, 39.500000, ZIC, 3789, 38, 99.710526, 
trial0004316, GDX, 14, 2, 7.000000, ZIC, 3940, 38, 103.684211, 
trial0004317, GDX, 363, 2, 181.500000, ZIC, 3467, 38, 91.236842, 
trial0004318, GDX, 181, 2, 90.500000, ZIC, 4085, 38, 107.500000, 
trial0004319, GDX, 537, 2, 268.500000, ZIC, 3270, 38, 86.052632, 
trial0004320, GDX, 556, 2, 278.000000, ZIC, 3614, 38, 95.105263, 
trial0004321, GDX, 703, 2, 351.500000, ZIC, 3553, 38, 93.500000, 
trial0004322, GDX, 724, 2, 362.000000, ZIC, 3767, 38, 99.131579, 
trial0004323, GDX, 136, 2, 68.000000, ZIC, 3273, 38, 86.131579, 
trial0004324, GDX, 506, 2, 253.000000, ZIC, 3043, 38, 80.078947, 
